angle,R0,rr0,realR,realrr,realOR,psi0,nmax,beta,maxh0,vol,rdrop,hdrop,charL,r0rf,t0,tic,tau,ts,t00,Oh
40.0,160.0,80.0,211.0,51.0,109.0,0.6375,2.463994238109642,0.31875,18.71644455048176,1.3236494416976906e6,130.3988185115527,47.46128852168585,20.472061013603014,80.60118148844731,850.0,3642.0,20923.0,10839.0,3.0472792e7,0.2333800140046683
40.0,160.0,100.0,224.0,64.0,96.0,0.8,1.9634954084936207,0.4,23.395555688102192,2.0681985705841123e6,151.31433518363164,55.07391402462109,25.590076267003766,72.68566481636836,1067.0,5120.0,24279.0,12577.0,6.0148022e7,0.20833333333333331
40.0,180.0,20.0,192.0,12.0,168.0,0.13333333333333333,11.780972450961725,0.06666666666666667,4.67911113762044,93065.24148006286,53.820182453011924,19.588944415672508,5.1180152534007535,138.1798175469881,200.0,416.0,8636.0,4474.0,404681.0,0.4811252243246881
40.0,180.0,30.0,199.0,19.0,161.0,0.2111111111111111,7.440614179554773,0.10555555555555556,7.018666706430661,209404.2256003408,70.52522438024721,25.66908243935507,7.67702288010113,128.4747756197528,317.0,828.0,11316.0,5862.0,1.591434e6,0.3823595564509363
40.0,180.0,40.0,205.0,25.0,155.0,0.2777777777777778,5.654866776461628,0.1388888888888889,9.35822227524088,372273.2496375212,85.4351539406148,31.095852994334635,10.236030506801507,119.5648460593852,417.0,1250.0,13708.0,7101.0,3.611524e6,0.3333333333333333
40.0,180.0,60.0,218.0,38.0,142.0,0.4222222222222222,3.7203070897773864,0.2111111111111111,14.037333412861322,837617.5814848491,111.95184562582533,40.74713947896537,15.35404576020226,106.04815437417467,633.0,2342.0,17963.0,9306.0,1.263076e7,0.27036903521793754
40.0,180.0,80.0,231.0,51.0,129.0,0.5666666666666667,2.771993517873347,0.2833333333333333,18.71644455048176,1.4891049278989388e6,135.62021539647057,49.36172156908622,20.472061013603014,95.37978460352943,850.0,3642.0,21761.0,11273.0,3.0472792e7,0.2333800140046683
40.0,180.0,100.0,244.0,64.0,116.0,0.7111111111111111,2.2089323345553233,0.35555555555555557,23.395555688102192,2.3267240046444437e6,157.37326422029096,57.27918384549628,25.590076267003766,86.62673577970904,1067.0,5120.0,25251.0,13081.0,6.0148022e7,0.20833333333333331
40.0,200.0,20.0,212.0,12.0,188.0,0.12,13.089969389957473,0.06,4.67911113762044,103404.9995820612,55.74379201279061,20.289081037781862,5.1180152534007535,156.2562079872094,200.0,416.0,8944.0,4633.0,404681.0,0.4811252243246881
40.0,200.0,30.0,219.0,19.0,181.0,0.19,8.267349088394193,0.095,7.018666706430661,232668.75351307116,73.04581694275454,26.586503104820512,7.67702288010113,145.95418305724547,317.0,828.0,11720.0,6072.0,1.591434e6,0.3823595564509363
40.0,200.0,40.0,225.0,25.0,175.0,0.25,6.283185307179586,0.125,9.35822227524088,413640.1710896264,88.48919261099516,32.20743216465102,10.236030506801507,136.51080738900484,417.0,1250.0,14198.0,7355.0,3.611524e6,0.3333333333333333
40.0,200.0,60.0,238.0,38.0,162.0,0.38,4.133674544197096,0.19,14.037333412861322,930689.1361252498,115.95359314457416,42.20365646083858,15.35404576020226,122.04640685542584,633.0,2342.0,18605.0,9638.0,1.263076e7,0.27036903521793754
40.0,200.0,80.0,251.0,51.0,149.0,0.51,3.079992797637052,0.255,18.71644455048176,1.654559470351996e6,140.46780308318523,51.12609919504572,20.472061013603014,110.53219691681477,850.0,3642.0,22538.0,11676.0,3.0472792e7,0.2333800140046683
40.0,200.0,100.0,255.5,59.5,136.0,0.6112531969309463,2.5697965011581783,0.2975,23.395555688102192,2.577645346889466e6,162.8384840539125,59.26836118865581,25.590076267003766,92.66151594608749,992.0,4590.0,26128.0,13535.0,4.8348908e7,0.21606790785072147
30.0,150.0,20.0,159.0,9.0,141.0,0.12,13.089969389957473,0.06,2.6794919243112254,34143.09716194001,42.94900628143353,11.508151548829327,3.396141505368622,116.05099371856647,150.0,270.0,12025.0,8014.0,525038.0,0.5555555555555556
30.0,150.0,30.0,164.0,14.0,136.0,0.18666666666666668,8.414980322115516,0.09333333333333334,4.01923788646684,76829.09040189582,56.2808583674837,15.080410548897646,5.094212258052933,107.7191416325163,233.0,524.0,15758.0,10502.0,1.952566e6,0.4454354031873739
30.0,150.0,40.0,169.0,19.0,131.0,0.25333333333333335,6.200511816295644,0.12666666666666668,5.358983848622451,136593.04166626435,68.1807342594083,18.268972684169427,6.792283010737244,100.8192657405917,317.0,828.0,19090.0,12723.0,4.853001e6,0.3823595564509363
30.0,150.0,60.0,179.0,29.0,121.0,0.38666666666666666,4.062404293435077,0.19333333333333333,8.03847577293368,307345.3411191816,89.34310191235976,23.93941200670828,10.188424516105867,89.65689808764024,483.0,1562.0,25015.0,16672.0,1.7161824e7,0.30949223029508643
30.0,150.0,80.0,189.0,39.0,111.0,0.52,3.0207621669132627,0.26,10.717967697244902,546396.9292382447,108.23180432488336,29.000624564215777,13.584566021474489,80.76819567511664,650.0,2436.0,30304.0,20196.0,4.1629969e7,0.2668802563418119
30.0,150.0,100.0,199.0,49.0,101.0,0.6533333333333333,2.404280092033005,0.32666666666666666,13.397459621556123,853747.7129024956,125.5920067258802,33.65227677800372,16.980707526843112,73.4079932741198,817.0,3430.0,35165.0,23436.0,8.2435896e7,0.2380952380952381
30.0,160.0,20.0,169.0,9.0,151.0,0.1125,13.962634015954636,0.05625,2.6794919243112254,36416.7305299649,43.88193799780909,11.758129848825538,3.396141505368622,125.11806200219091,150.0,270.0,12287.0,8188.0,525038.0,0.5555555555555556
30.0,160.0,30.0,174.0,14.0,146.0,0.175,8.975979010256552,0.0875,4.01923788646684,81951.42329184315,57.50482888627425,15.408372460967074,5.094212258052933,116.49517111372575,233.0,524.0,16101.0,10731.0,1.952566e6,0.4454354031873739
30.0,160.0,40.0,179.0,19.0,141.0,0.2375,6.613879270715354,0.11875,5.358983848622451,145699.3803141989,69.66340801526492,18.66625391969003,6.792283010737244,109.33659198473508,317.0,828.0,19505.0,12999.0,4.853001e6,0.3823595564509363
30.0,160.0,60.0,189.0,29.0,131.0,0.3625,4.333231246330749,0.18125,8.03847577293368,327836.0450470111,91.28604311753682,24.460021533576626,10.188424516105867,97.71395688246318,483.0,1562.0,25559.0,17034.0,1.7161824e7,0.30949223029508643
30.0,160.0,80.0,199.0,39.0,121.0,0.4875,3.222146311374147,0.24375,10.717967697244902,582822.2137210704,110.58532891430208,29.631249577317313,13.584566021474489,88.41467108569792,650.0,2436.0,30963.0,20636.0,4.1629969e7,0.2668802563418119
30.0,160.0,100.0,209.0,49.0,111.0,0.6125,2.5645654315018716,0.30625,13.397459621556123,910663.7364177365,128.3230961356179,34.384069979800124,16.980707526843112,80.6769038643821,817.0,3430.0,35930.0,23945.0,8.2435896e7,0.2380952380952381
30.0,180.0,20.0,189.0,9.0,171.0,0.1,15.707963267948966,0.05,2.6794919243112254,40972.19542779133,45.64030735977222,12.229283499359187,3.396141505368622,143.35969264022776,150.0,270.0,12779.0,8517.0,525038.0,0.5555555555555556
30.0,180.0,30.0,194.0,14.0,166.0,0.15555555555555556,10.09797638653862,0.07777777777777778,4.01923788646684,92196.24590467865,59.80762562147976,16.02540498649842,5.094212258052933,134.19237437852024,233.0,524.0,16746.0,11160.0,1.952566e6,0.4454354031873739
30.0,180.0,40.0,199.0,19.0,161.0,0.2111111111111111,7.440614179554773,0.10555555555555556,5.358983848622451,163911.50337980507,72.45281991078475,19.413674584452334,6.792283010737244,126.54718008921525,317.0,828.0,20286.0,13520.0,4.853001e6,0.3823595564509363
30.0,180.0,60.0,209.0,29.0,151.0,0.32222222222222224,4.874885152122093,0.16111111111111112,8.03847577293368,368812.243039191,94.94102695887733,25.43937150221262,10.188424516105867,114.05897304112267,483.0,1562.0,26583.0,17716.0,1.7161824e7,0.30949223029508643
30.0,180.0,80.0,219.0,39.0,141.0,0.43333333333333335,3.624914600295915,0.21666666666666667,10.717967697244902,655672.0579429187,115.01320540549173,30.817695507316333,13.584566021474489,103.98679459450827,650.0,2436.0,32203.0,21462.0,4.1629969e7,0.2668802563418119
30.0,180.0,100.0,229.0,49.0,131.0,0.5444444444444444,2.885136110439606,0.2722222222222222,13.397459621556123,1.0244947264402001e6,133.46131234840254,35.76085086455227,16.980707526843112,95.53868765159746,817.0,3430.0,37368.0,24904.0,8.2435896e7,0.2380952380952381
30.0,200.0,20.0,209.0,9.0,191.0,0.09,17.453292519943297,0.045,2.6794919243112254,45524.387554602916,47.2715873538548,12.66638365640266,3.396141505368622,161.72841264614522,150.0,270.0,13236.0,8821.0,525038.0,0.5555555555555556
30.0,200.0,30.0,214.0,14.0,186.0,0.14,11.219973762820688,0.07,4.01923788646684,102441.42374101447,61.94563138177374,16.598281903382276,5.094212258052933,152.05436861822625,233.0,524.0,17344.0,11559.0,1.952566e6,0.4454354031873739
30.0,200.0,40.0,219.0,19.0,181.0,0.19,8.267349088394193,0.095,5.358983848622451,182124.06485581637,75.04260937769831,20.10760658067845,6.792283010737244,143.9573906223017,317.0,828.0,21011.0,14003.0,4.853001e6,0.3823595564509363
30.0,200.0,60.0,229.0,29.0,171.0,0.29,5.416539057913437,0.145,8.03847577293368,409789.4857427263,98.33446342884801,26.34864006390758,10.188424516105867,130.665536571152,483.0,1562.0,27533.0,18349.0,1.7161824e7,0.30949223029508643
30.0,200.0,80.0,239.0,39.0,161.0,0.39,4.027682889217683,0.195,10.717967697244902,728527.0612611806,119.12439593647672,31.919285690024235,13.584566021474489,119.87560406352328,650.0,2436.0,33354.0,22229.0,4.1629969e7,0.2668802563418119
30.0,200.0,100.0,249.0,49.0,151.0,0.49,3.20570678937734,0.245,13.397459621556123,1.1383292348359243e6,138.23184728773333,37.03911184901041,16.980707526843112,110.76815271226667,817.0,3430.0,38704.0,25794.0,8.2435896e7,0.2380952380952381
20.0,150.0,20.0,156.0,6.0,144.0,0.08,19.634954084936208,0.04,1.2061475842818297,10424.826280173205,33.39777052189438,5.888928038519807,1.877049351644703,122.60222947810561,100.0,147.0,20769.0,20240.0,780933.0,0.6804138174397717
20.0,150.0,30.0,160.0,10.0,140.0,0.13333333333333333,11.780972450961725,0.06666666666666667,1.809221376422748,23467.138838629653,43.77047386556394,7.717915500893659,2.815574027467055,116.22952613443606,167.0,316.0,27219.0,26526.0,3.542392e6,0.5270462766947298
20.0,150.0,40.0,163.0,13.0,137.0,0.17333333333333334,9.062286500739788,0.08666666666666667,2.4122951685636593,41724.755260216814,53.026439464493784,9.349991968494376,3.754098703289406,109.97356053550621,217.0,469.0,32975.0,32135.0,7.728222e6,0.4622501635210242
20.0,150.0,60.0,170.0,20.0,130.0,0.26666666666666666,5.8904862254808625,0.13333333333333333,3.618442752845496,93882.85032608235,69.48482311572148,12.252049065056914,5.63114805493411,100.51517688427852,333.0,894.0,43209.0,42109.0,2.7912456e7,0.37267799624996495
20.0,150.0,80.0,177.0,27.0,123.0,0.36,4.363323129985824,0.18,4.824590337127319,166908.85606554244,84.17587916170767,14.842478621064497,7.508197406578812,92.82412083829233,450.0,1403.0,52345.0,51012.0,6.8406811e7,0.32075014954979203
20.0,150.0,100.0,184.0,34.0,116.0,0.4533333333333333,3.4649918973416836,0.22666666666666666,6.030737921409155,260796.67686431867,97.67765360628205,17.223205743083007,9.385246758223516,86.32234639371795,567.0,1983.0,60741.0,59195.0,1.36284461e8,0.28583097523751466
20.0,160.0,20.0,166.0,6.0,154.0,0.075,20.943951023931955,0.0375,1.2061475842818297,11121.425518615153,34.125683088975045,6.017278663692887,1.877049351644703,131.87431691102495,100.0,147.0,21221.0,20681.0,780933.0,0.6804138174397717
20.0,160.0,30.0,170.0,10.0,150.0,0.125,12.566370614359172,0.0625,1.809221376422748,25031.97848049029,44.72251925456904,7.885786789834343,2.815574027467055,125.27748074543095,167.0,316.0,27811.0,27103.0,3.542392e6,0.5270462766947298
20.0,160.0,40.0,173.0,13.0,147.0,0.1625,9.66643893412244,0.08125,2.4122951685636593,44503.51349822693,54.17837404768679,9.553109115522462,3.754098703289406,118.82162595231321,217.0,469.0,33691.0,32833.0,7.728222e6,0.4622501635210242
20.0,160.0,60.0,180.0,20.0,140.0,0.25,6.283185307179586,0.125,3.618442752845496,100141.88020282803,70.99587474318128,12.518488236221513,5.63114805493411,109.00412525681872,333.0,894.0,44149.0,43025.0,2.7912456e7,0.37267799624996495
20.0,160.0,80.0,187.0,27.0,133.0,0.3375,4.654211338651545,0.16875,4.824590337127319,178036.14454862574,86.00636530039866,15.165242715128574,7.508197406578812,100.99363469960134,450.0,1403.0,53483.0,52122.0,6.8406811e7,0.32075014954979203
20.0,160.0,100.0,194.0,34.0,126.0,0.425,3.6959913571644627,0.2125,6.030737921409155,278179.61101951345,99.80132318667162,17.597665988215514,9.385246758223516,94.19867681332838,567.0,1983.0,62062.0,60482.0,1.36284461e8,0.28583097523751466
20.0,180.0,20.0,186.0,6.0,174.0,0.06666666666666667,23.56194490192345,0.03333333333333333,1.2061475842818297,12510.016956626609,35.49064020887272,6.257957431440967,1.877049351644703,150.50935979112728,100.0,147.0,22070.0,21508.0,780933.0,0.6804138174397717
20.0,180.0,30.0,190.0,10.0,170.0,0.1111111111111111,14.137166941154069,0.05555555555555555,1.809221376422748,28157.905758847566,46.51160410210945,8.201250719232407,2.815574027467055,143.48839589789054,167.0,316.0,28923.0,28187.0,3.542392e6,0.5270462766947298
20.0,180.0,40.0,193.0,13.0,167.0,0.14444444444444443,10.874743800887746,0.07222222222222222,2.4122951685636593,50065.806909949635,56.347537442073865,9.935591147518059,3.754098703289406,136.65246255792613,217.0,469.0,35040.0,34148.0,7.728222e6,0.4622501635210242
20.0,180.0,60.0,200.0,20.0,160.0,0.2222222222222222,7.0685834705770345,0.1111111111111111,3.618442752845496,112661.23908967333,73.83904004381792,13.019814989337846,5.63114805493411,126.16095995618208,333.0,894.0,45917.0,44748.0,2.7912456e7,0.37267799624996495
20.0,180.0,80.0,207.0,27.0,153.0,0.3,5.235987755982989,0.15,4.824590337127319,200290.3036085331,89.45017112572214,15.772478598454088,7.508197406578812,117.54982887427786,450.0,1403.0,55625.0,54209.0,6.8406811e7,0.32075014954979203
20.0,180.0,100.0,214.0,34.0,146.0,0.37777777777777777,4.15799027681002,0.18888888888888888,6.030737921409155,312954.65609013755,103.79784569123353,18.302360734778347,9.385246758223516,110.20215430876647,567.0,1983.0,64547.0,62904.0,1.36284461e8,0.28583097523751466
20.0,200.0,20.0,206.0,6.0,194.0,0.06,26.179938779914945,0.03,1.2061475842818297,13899.944425290882,36.75915803963069,6.481631350513371,1.877049351644703,169.24084196036932,100.0,147.0,22859.0,22277.0,780933.0,0.6804138174397717
20.0,200.0,30.0,210.0,10.0,190.0,0.1,15.707963267948966,0.05,1.809221376422748,31288.9435368856,48.175345055849924,8.494613138286487,2.815574027467055,161.82465494415007,167.0,316.0,29958.0,29195.0,3.542392e6,0.5270462766947298
20.0,200.0,40.0,213.0,13.0,187.0,0.13,12.08304866765305,0.065,2.4122951685636593,55629.51742501612,58.36192815533188,10.290782579954017,3.754098703289406,154.6380718446681,217.0,469.0,36293.0,35369.0,7.728222e6,0.4622501635210242
20.0,200.0,60.0,220.0,20.0,180.0,0.2,7.853981633974483,0.1,3.618442752845496,125178.10601301547,76.47814160982473,13.485159800254808,5.63114805493411,143.52185839017528,333.0,894.0,47558.0,46347.0,2.7912456e7,0.37267799624996495
20.0,200.0,80.0,227.0,27.0,173.0,0.27,5.817764173314432,0.135,4.824590337127319,222544.26852630798,92.6474219031455,16.336240174604942,7.508197406578812,134.3525780968545,450.0,1403.0,57613.0,56146.0,6.8406811e7,0.32075014954979203
20.0,200.0,100.0,234.0,34.0,166.0,0.34,4.6199891964555775,0.17,6.030737921409155,347727.592275172,107.5080336564177,18.956566976540152,9.385246758223516,126.4919663435823,567.0,1983.0,66854.0,65152.0,1.36284461e8,0.28583097523751466
10.0,150.0,20.0,153.0,3.0,147.0,0.04,39.269908169872416,0.02,0.3038449397558409,1314.2764331009691,21.20815072523871,1.8554727628074956,0.6697340093729364,131.7918492747613,50.0,52.0,52350.0,100489.0,1.620252e6,0.9622504486493763
10.0,150.0,30.0,154.0,4.0,146.0,0.05333333333333334,29.45243112740431,0.02666666666666667,0.45576740963375784,2972.0096980168278,27.837098650226018,2.435430557347584,1.0046010140594046,126.16290134977399,67.0,80.0,68712.0,131899.0,3.741489e6,0.8333333333333333
10.0,150.0,40.0,156.0,6.0,144.0,0.08,19.634954084936208,0.04,0.6076898795116819,5299.573190445464,33.75624984035262,2.9532891841796447,1.3394680187458727,122.24375015964738,100.0,147.0,83323.0,159945.0,1.2305819e7,0.6804138174397717
10.0,150.0,60.0,160.0,10.0,140.0,0.13333333333333333,11.780972450961725,0.06666666666666667,0.9115348192675157,11940.877621893553,44.25401141851325,3.871724314666715,2.009202028118809,115.74598858148676,167.0,316.0,109235.0,209686.0,5.5820475e7,0.5270462766947298
10.0,150.0,80.0,163.0,13.0,137.0,0.17333333333333334,9.062286500739788,0.08666666666666667,1.2153797590233637,21237.157290164505,53.61743355993562,4.690917603848806,2.6789360374917455,109.38256644006438,217.0,469.0,132348.0,254053.0,1.21780147e8,0.4622501635210242
10.0,150.0,100.0,167.0,17.0,133.0,0.22666666666666666,6.929983794683367,0.11333333333333333,1.5192246987791975,33189.77366612699,62.22171701858436,5.443694864244201,3.3486700468646817,104.77828298141564,283.0,701.0,153586.0,294822.0,2.7083874e8,0.4042260417272216
10.0,160.0,20.0,163.0,3.0,157.0,0.0375,41.88790204786391,0.01875,0.3038449397558409,1401.59116775606,21.66777639409272,1.895684798297742,0.6697340093729364,141.33222360590727,50.0,52.0,53484.0,102667.0,1.620252e6,0.9622504486493763
10.0,160.0,30.0,164.0,4.0,156.0,0.05,31.41592653589793,0.025,0.45576740963375784,3168.030768223979,28.43612129471278,2.4878382479354957,1.0046010140594046,135.5638787052872,67.0,80.0,70191.0,134737.0,3.741489e6,0.8333333333333333
10.0,160.0,40.0,166.0,6.0,154.0,0.075,20.943951023931955,0.0375,0.6076898795116819,5653.331756444602,34.49123288544269,3.0175918685087884,1.3394680187458727,131.50876711455732,100.0,147.0,85137.0,163428.0,1.2305819e7,0.6804138174397717
10.0,160.0,60.0,170.0,10.0,150.0,0.125,12.566370614359172,0.0625,0.9115348192675157,12736.607208710477,45.21596593278218,3.9558844294928335,2.009202028118809,124.78403406721782,167.0,316.0,111610.0,214244.0,5.5820475e7,0.5270462766947298
10.0,160.0,80.0,173.0,13.0,147.0,0.1625,9.66643893412244,0.08125,1.2153797590233637,22651.236570261,54.78199783245768,4.792803775641801,2.6789360374917455,118.21800216754232,217.0,469.0,135222.0,259571.0,1.21780147e8,0.4622501635210242
10.0,160.0,100.0,177.0,17.0,143.0,0.2125,7.391982714328925,0.10625,1.5192246987791975,35400.080448190725,63.57338126206088,5.561950162441741,3.3486700468646817,113.42661873793912,283.0,701.0,156923.0,301226.0,2.7083874e8,0.4042260417272216
10.0,180.0,20.0,183.0,3.0,177.0,0.03333333333333333,47.1238898038469,0.016666666666666666,0.3038449397558409,1574.595124707781,22.524934075041312,1.970676378234915,0.6697340093729364,160.4750659249587,50.0,52.0,55600.0,106729.0,1.620252e6,0.9622504486493763
10.0,180.0,30.0,184.0,4.0,176.0,0.044444444444444446,35.34291735288517,0.022222222222222223,0.45576740963375784,3567.7859715254453,29.585130703384806,2.5883635454789236,1.0046010140594046,154.4148692966152,67.0,80.0,73027.0,140182.0,3.741489e6,0.8333333333333333
10.0,180.0,40.0,186.0,6.0,174.0,0.06666666666666667,23.56194490192345,0.03333333333333333,0.6076898795116819,6357.6105709072,35.86783818512349,3.138029226380566,1.3394680187458727,150.1321618148765,100.0,147.0,88535.0,169951.0,1.2305819e7,0.6804138174397717
10.0,180.0,60.0,190.0,10.0,170.0,0.1111111111111111,14.137166941154069,0.05555555555555555,0.9115348192675157,14325.584967175004,47.023110045058324,4.113989052674616,2.009202028118809,142.97688995494167,167.0,316.0,116071.0,222807.0,5.5820475e7,0.5270462766947298
10.0,180.0,80.0,193.0,13.0,167.0,0.14444444444444443,10.874743800887746,0.07222222222222222,1.2153797590233637,25481.237011356683,56.974527244965124,4.984625243683357,2.6789360374917455,136.02547275503488,217.0,469.0,140634.0,269959.0,1.21780147e8,0.4622501635210242
10.0,180.0,100.0,197.0,17.0,163.0,0.18888888888888888,8.31598055362004,0.09444444444444444,1.5192246987791975,39826.20125920074,66.11959566875348,5.784715057933731,3.3486700468646817,130.88040433124652,283.0,701.0,163208.0,313291.0,2.7083874e8,0.4042260417272216
10.0,200.0,20.0,203.0,3.0,197.0,0.03,52.35987755982989,0.015,0.3038449397558409,1751.033015689472,23.336658593542527,2.0416930715098105,0.6697340093729364,179.66334140645748,50.0,52.0,57604.0,110575.0,1.620252e6,0.9622504486493763
10.0,200.0,30.0,204.0,4.0,196.0,0.04,39.269908169872416,0.02,0.45576740963375784,3961.953549403363,30.636820184862547,2.6803744526576834,1.0046010140594046,173.36317981513744,67.0,80.0,75623.0,145165.0,3.741489e6,0.8333333333333333
10.0,200.0,40.0,206.0,6.0,194.0,0.06,26.179938779914945,0.03,0.6076898795116819,7064.575745517368,37.150892915263405,3.2502819699511227,1.3394680187458727,168.8491070847366,100.0,147.0,91702.0,176030.0,1.2305819e7,0.6804138174397717
10.0,200.0,60.0,210.0,10.0,190.0,0.1,15.707963267948966,0.05,0.9115348192675157,15919.733739371786,48.706377191854976,4.261255845704951,2.009202028118809,161.29362280814502,167.0,316.0,120226.0,230783.0,5.5820475e7,0.5270462766947298
10.0,200.0,80.0,213.0,13.0,187.0,0.13,12.08304866765305,0.065,1.2153797590233637,28316.73396165462,59.013985816214806,5.1630547483984826,2.6789360374917455,153.9860141837852,217.0,469.0,145669.0,279623.0,1.21780147e8,0.4622501635210242
10.0,200.0,100.0,217.0,17.0,183.0,0.17,9.239978392911155,0.085,1.5192246987791975,44249.53775357532,68.48205863858783,5.991403785794024,3.3486700468646817,148.51794136141217,283.0,701.0,169039.0,324485.0,2.7083874e8,0.4042260417272216
